,Activity,Age,Case Number.1,Case Number.2,Country,Fatal (Y/N),Sex,Type,Decade
2099,Several,37,1999.09.18,1999.09.18,USA,N,M,Unprovoked,1990
2100,Fishing,61,1999.09.16,1999.09.16,USA,N,F,Unprovoked,1990
2101,Fishing,10,1999.09.10,1999.09.10,USA,N,F,Unprovoked,1990
2102,Surfing,13,1999.09.05,1999.09.05,USA,N,M,Unprovoked,1990
2103,Fishing,7,1999.09.04.b,1999.09.04.b,USA,N,M,Provoked,1990
2104,Several,39,1999.09.04.a,1999.09.04.a,USA,N,M,Unprovoked,1990
2105,Surfing,28,1999.08.26,1999.08.26,USA,N,M,Unprovoked,1990
2106,Surfing,26,1999.08.24,1999.08.24,USA,N,M,Unprovoked,1990
2108,Surfing,17,1999.08.21,1999.08.21,USA,N,M,Unprovoked,1990
2109,Several,10,1999.08.16,1999.08.16,USA,N,M,Unprovoked,1990
2110,Surfing,62,1999.08.05.a,1999.08.05.a,USA,N,M,Unprovoked,1990
2113,Swimming,43,1999.07.26,1999.07.26,USA,N,M,Unprovoked,1990
2114,Surfing,43,1999.07.21,1999.07.21,USA,N,M,Unprovoked,1990
2116,,26,1999.07.06,1999.07.06,USA,N,M,Unprovoked,1990
2117,Fishing,30,1999.07.04,1999.07.04,USA,N,F,Unprovoked,1990
2119,Several,20,1999.06.19,1999.06.19,USA,N,M,Unprovoked,1990
2120,Surfing,21,1999.06.17,1999.06.17,USA,N,M,Unprovoked,1990
2121,Swimming,41,1999.06.12,1999.06.12,USA,N,M,Unprovoked,1990
2122,Several,5,1999.06.09,1999.06.09,USA,N,M,Unprovoked,1990
2127,Surfing,14,1999.04.01,1999.04.01,USA,N,M,Unprovoked,1990
2130,Swimming,29,1999.03.18.a,1999.03.18.a,USA,Y,F,Unprovoked,1990
2133,Surfing,18,1999.03.08,1999.03.08,USA,N,M,Unprovoked,1990
2134,Swimming,29,1999.03.05,1999.03.05,USA,N,F,Unprovoked,1990
2135,Several,26,1999.02.26.R,1999.02.26.R,USA,N,,Boat,1990
2137,Surfing,25,1999.02.03,1999.02.03,USA,N,M,Unprovoked,1990
2144,Surfing,26,1999.00.00.a,1999.00.00.a,USA,,M,Not confirmed,1990
2145,Surfing,19,1998.12.24,1998.12.24,USA,N,M,Provoked,1990
2150,Swimming,9,1998.11.21,1998.11.21,USA,Y,M,Unprovoked,1990
2151,Surfing,14,1998.11.14,1998.11.14,USA,N,M,Unprovoked,1990
2152,Several,13,1998.11.11,1998.11.11,USA,N,M,Unprovoked,1990
2153,Surfing,32,1998.11.05,1998.11.05,USA,N,M,Unprovoked,1990
2156,Swimming,17,1998.10.24,1998.10.24,USA,N,F,Unprovoked,1990
2158,Surfing,26,1998.10.10,1998.10.10,USA,N,M,Unprovoked,1990
2161,,28,1998.10.01.a,1998.10.01.a,USA,N,M,Unprovoked,1990
2162,Surfing,6,1998.09.27,1998.09.27,USA,N,M,Unprovoked,1990
2163,Surfing,18,1998.09.22,1998.09.22,USA,N,M,Unprovoked,1990
2165,Surfing,28,1998.09.14,1998.09.14,USA,N,M,Unprovoked,1990
2167,Surfing,26,1998.08.30,1998.08.30,USA,N,M,Unprovoked,1990
2169,Several,16,1998.08.26,1998.08.26,USA,N,M,Unprovoked,1990
2170,Several,26,1998.08.23.R,1998.08.23.R,USA,N,M,Unprovoked,1990
2172,Several,11,1998.08.13,1998.08.13,USA,N,M,Unprovoked,1990
2177,Surfing,13,1998.07.25,1998.07.25,USA,N,M,Unprovoked,1990
2183,Surfing,18,1998.06.08,1998.06.08,USA,N,M,Unprovoked,1990
2188,Surfing,40,1998.05.25,1998.05.25,USA,N,M,Unprovoked,1990
2189,Swimming,14,1998.05.16.c,1998.05.16.c,USA,N,F,Unprovoked,1990
2190,Swimming,24,1998.05.16.b,1998.05.16.b,USA,N,M,Unprovoked,1990
2193,Surfing,50,1998.04.21,1998.04.21,USA,N,M,Unprovoked,1990
2194,Diving,16,1998.04.17,1998.04.17,USA,N,M,Provoked,1990
2197,Swimming,40,1998.03.31,1998.03.31,USA,N,M,Unprovoked,1990
2199,Swimming,32,1998.03.08.a,1998.03.08.a,USA,N,M,Unprovoked,1990
2200,Swimming,26,1998.02.23,1998.02.23,USA,N,M,Unprovoked,1990
2209,Several,26,1998.00.00.a,1998.00.00.a,USA,N,M,Unprovoked,1990
2212,,29,1997.12.25.b,1997.12.25.b,USA,,F,Not confirmed,1990
2213,Swimming,8,1997.12.25.a,1997.12.25.a,USA,N,M,Unprovoked,1990
2215,Swimming,32,1997.11.05.R,1997.11.05.R,USA,N,M,Unprovoked,1990
2218,Several,19,1997.10.28.a,1997.10.28.a,USA,N,M,Unprovoked,1990
2219,Surfing,23,1997.10.24,1997.10.24,USA,N,M,Unprovoked,1990
2220,Surfing,12,1997.10.21,1997.10.21,USA,N,M,Unprovoked,1990
2222,Swimming,14,1997.10.04,1997.10.04,USA,N,F,Unprovoked,1990
2224,Surfing,12,1997.09.09,1997.09.09,USA,N,M,Unprovoked,1990
2225,Surfing,17,1997.09.08,1997.09.08,USA,N,,Unprovoked,1990
2226,Surfing,20,1997.09.06,1997.09.06,USA,N,M,Unprovoked,1990
2227,Surfing,18,1997.08.30,1997.08.30,USA,N,M,Unprovoked,1990
2228,Several,22,1997.08.27,1997.08.27,USA,N,M,Unprovoked,1990
2229,Surfing,29,1997.08.24,1997.08.24,USA,N,M,Unprovoked,1990
2232,Several,12,1997.08.11.c,1997.08.11.c,USA,N,F,Unprovoked,1990
2235,Several,17,1997.08.10,1997.08.10,USA,N,M,Unprovoked,1990
2236,Surfing,26,1997.08.09,1997.08.09,USA,N,M,Unprovoked,1990
2237,Fishing,10,1997.08.05,1997.08.05,USA,N,F,Unprovoked,1990
2238,Fishing,26,1997.08.04,1997.08.04,USA,N,M,Unprovoked,1990
2239,Surfing,17,1997.08.02.b,1997.08.02.b,USA,N,M,Unprovoked,1990
2240,Fishing,19,1997.08.02.a,1997.08.02.a,USA,N,M,Unprovoked,1990
2244,Several,50,1997.07.14,1997.07.14,USA,N,M,Unprovoked,1990
2247,Several,26,1997.06.24,1997.06.24,USA,N,M,Unprovoked,1990
2249,Surfing,18,1997.06.09,1997.06.09,USA,N,M,Unprovoked,1990
2251,Surfing,33,1997.06.02,1997.06.02,USA,N,M,Unprovoked,1990
2252,Several,35,1997.05.31.c,1997.05.31.c,USA,N,M,Unprovoked,1990
2253,Surfing,34,1997.05.31.b,1997.05.31.b,USA,N,M,Unprovoked,1990
2254,Surfing,12,1997.05.31.a,1997.05.31.a,USA,N,M,Unprovoked,1990
2260,,26,1997.02.21,1997.02.21,USA,U,M,Unprovoked,1990
2271,Surfing,45,1996.11.29.a,1996.11.29.a,USA,N,M,Unprovoked,1990
2272,Surfing,26,1996.11.18,1996.11.18,USA,N,M,Unprovoked,1990
2276,Surfing,22,1996.10.05.,1996.10.05.,USA,N,M,Unprovoked,1990
2277,Surfing,21,1996.10.03.b,1996.10.03.b,USA,N,M,Unprovoked,1990
2278,Surfing,31,1996.10.03.a,1996.10.03.a,USA,N,M,Unprovoked,1990
2280,Swimming,14,1996.09.18,1996.09.18,USA,N,M,Unprovoked,1990
2282,Surfing,19,1996.09.06.a,1996.09.06.a,USA,N,M,Unprovoked,1990
2283,Several,5,1996.09.02.b,1996.09.02.b,USA,N,M,Unprovoked,1990
2284,Several,28,1996.09.02.a,1996.09.02.a,USA,N,M,Unprovoked,1990
2285,Several,28,1996.09.01.b,1996.09.01.b,USA,,F,Not confirmed,1990
2287,Several,19,1996.08.29,1996.08.29,USA,N,M,Unprovoked,1990
2288,Diving,36,1996.08.13,1996.08.13,USA,N,M,Unprovoked,1990
2289,Fishing,21,1996.08.11,1996.08.11,USA,N,M,Unprovoked,1990
2290,Several,8,1996.07.26,1996.07.26,USA,N,F,Unprovoked,1990
2293,Swimming,46,1996.07.21,1996.07.21,USA,N,M,Unprovoked,1990
2294,Swimming,9,1996.07.20,1996.07.20,USA,N,M,Unprovoked,1990
2295,,26,1996.07.14,1996.07.14,USA,U,,Unprovoked,1990
2296,,18,1996.07.10,1996.07.10,USA,N,M,Unprovoked,1990
2297,Several,63,1996.07.04.b,1996.07.04.b,USA,N,F,Unprovoked,1990
2299,Surfing,24,1996.06.25,1996.06.25,USA,N,F,Unprovoked,1990
2304,Surfing,22,1996.05.18,1996.05.18,USA,N,M,Unprovoked,1990
2306,Surfing,27,1996.05.07,1996.05.07,USA,N,M,Unprovoked,1990
2307,,26,1996.04.28.b,1996.04.28.b,USA,U,M,Unprovoked,1990
2314,Swimming,32,1996.02.19.R,1996.02.19.R,USA,N,F,Provoked,1990
2320,Fishing,33,1996.01.23,1996.01.23,USA,N,M,Provoked,1990
2322,Swimming,53,1996.01.16,1996.01.16,USA,N,M,Unprovoked,1990
2327,Surfing,26,1996.00.00.a,1996.00.00.a,USA,N,M,Unprovoked,1990
2328,,26,1995.12.18,1995.12.18,USA,U,M,Unprovoked,1990
2330,,26,1995.11.25.b,1995.11.25.b,USA,,M,Not confirmed,1990
2333,Several,13,1995.10.28.R,1995.10.28.R,USA,N,M,Unprovoked,1990
2334,Surfing,17,1995.10.21,1995.10.21,USA,N,M,Unprovoked,1990
2336,Surfing,39,1995.10.01,1995.10.01,USA,N,M,Unprovoked,1990
2337,Surfing,14,1995.09.30.b,1995.09.30.b,USA,N,M,Unprovoked,1990
2338,Surfing,17,1995.09.30.a,1995.09.30.a,USA,N,M,Unprovoked,1990
2339,Surfing,25,1995.09.28,1995.09.28,USA,N,M,Unprovoked,1990
2340,Surfing,19,1995.09.19.,1995.09.19.,USA,N,M,Unprovoked,1990
2341,Swimming,19,1995.09.17,1995.09.17,USA,N,F,Unprovoked,1990
2343,Diving,25,1995.09.13,1995.09.13,USA,Y,M,Unprovoked,1990
2345,Diving,32,1995.09.03.b,1995.09.03.b,USA,N,M,Unprovoked,1990
2346,Swimming,9,1995.09.03.a,1995.09.03.a,USA,,M,Not confirmed,1990
2347,Surfing,19,1995.08.31.b,1995.08.31.b,USA,N,M,Unprovoked,1990
2348,Several,44,1995.08.31.a,1995.08.31.a,USA,N,M,Unprovoked,1990
2350,Surfing,16,1995.08.26/b,1995.08.26/b,USA,N,M,Unprovoked,1990
2351,Surfing,18,1995.08.26.a,1995.08.26.a,USA,N,M,Unprovoked,1990
2352,Swimming,16,1995.08.25,1995.08.25,USA,N,M,Unprovoked,1990
2353,Swimming,23,1995.08.22.c,1995.08.22.c,USA,N,M,Unprovoked,1990
2354,Surfing,19,1995.08.22.a,1995.08.22.a,USA,N,M,Unprovoked,1990
2355,Diving,26,1995.08.21,1995.08.21,USA,N,,Unprovoked,1990
2357,Fishing,20,1995.08.15,1995.08.15,USA,N,M,Unprovoked,1990
2358,Swimming,15,1995.08.13.a,1995.08.13.a,USA,,M,Not confirmed,1990
2359,Surfing,20,1995.08.10.b,1995.08.10.b,USA,N,M,Unprovoked,1990
2360,Surfing,14,1995.08.10.a,1995.08.10.a,USA,N,F,Unprovoked,1990
2361,Several,12,1995.08.07,1995.08.07,USA,N,M,Unprovoked,1990
2363,Diving,26,1995.08.00,1995.08.00,USA,,M,Not confirmed,1990
2364,Surfing,26,1995.07.28.e,1995.07.28.e,USA,N,M,Unprovoked,1990
2365,Surfing,26,1995.07.28.d,1995.07.28.d,USA,N,M,Unprovoked,1990
2366,Surfing,18,1995.07.28.c,1995.07.28.c,USA,N,M,Unprovoked,1990
2367,Several,18,1995.07.28.b,1995.07.28.b,USA,N,M,Unprovoked,1990
2368,,12,1995.07.28.a,1995.07.28.a,USA,N,M,Unprovoked,1990
2369,Swimming,7,1995.07.24,1995.07.24,USA,N,F,Unprovoked,1990
2370,Several,47,1995.07.23,1995.07.23,USA,N,M,Unprovoked,1990
2373,Surfing,34,1995.07.06,1995.07.06,USA,N,M,Unprovoked,1990
2374,Fishing,32,1995.07.03,1995.07.03,USA,N,F,Provoked,1990
2375,Several,26,1995.07.00,1995.07.00,USA,N,M,Provoked,1990
2376,Diving,31,1995.06.30,1995.06.30,USA,N,M,Unprovoked,1990
2377,Several,26,1995.06.24,1995.06.24,USA,N,F,Unprovoked,1990
2378,Playing,13,1995.06.23,1995.06.23,USA,N,M,Unprovoked,1990
2379,Surfing,26,1995.06.17.b,1995.06.17.b,USA,N,M,Unprovoked,1990
2380,Swimming,45,1995.06.17.a,1995.06.17.a,USA,N,M,Unprovoked,1990
2381,Swimming,10,1995.06.16,1995.06.16,USA,N,F,Unprovoked,1990
2382,Swimming,38,1995.06.14,1995.06.14,USA,N,M,Unprovoked,1990
2386,Surfing,15,1995.05.26,1995.05.26,USA,N,M,Unprovoked,1990
2390,,12,1995.04.16,1995.04.16,USA,,M,Not confirmed,1990
2391,,20,1995.04.13,1995.04.13,USA,N,M,Unprovoked,1990
2403,Diving,26,1995.00.00.c,1995.00.00.c,USA,,M,Not confirmed,1990
2404,,26,1995.00.00.b,1995.00.00.b,USA,U,M,Unprovoked,1990
2406,Surfing,26,1994.12.18,1994.12.18,USA,N,,Unprovoked,1990
2411,Diving,42,1994.12.09.a,1994.12.09.a,USA,Y,M,Unprovoked,1990
2414,Surfing,34,1994.11.13,1994.11.13,USA,N,F,Unprovoked,1990
2415,Surfing,26,1994.11.06.a,1994.11.06.a,USA,N,,Unprovoked,1990
2418,Fishing,9,1994.10.08,1994.10.08,USA,N,F,Provoked,1990
2419,Surfing,16,1994.10.05,1994.10.05,USA,N,M,Unprovoked,1990
2420,Swimming,30,1994.09.26,1994.09.26,USA,N,F,Unprovoked,1990
2421,Surfing,43,1994.09.21,1994.09.21,USA,N,M,Unprovoked,1990
2422,Several,26,1994.09.11.R,1994.09.11.R,USA,Y,M,Sea Disaster,1990
2423,Several,12,1994.09.05,1994.09.05,USA,N,F,Unprovoked,1990
2431,Surfing,15,1994.07.08.a,1994.07.08.a,USA,N,M,Unprovoked,1990
2433,Surfing,24,1994.05.31.b,1994.05.31.b,USA,N,M,Unprovoked,1990
2434,Surfing,28,1994.05.31.a,1994.05.31.a,USA,N,M,Unprovoked,1990
2435,Several,35,1994.05.28,1994.05.28,USA,N,M,Unprovoked,1990
2436,Fishing,36,1994.05.24,1994.05.24,USA,N,F,Unprovoked,1990
2437,Fishing,26,1994.05.23,1994.05.23,USA,N,M,Unprovoked,1990
2438,Surfing,22,1994.05.15,1994.05.15,USA,N,M,Unprovoked,1990
2439,,25,1994.04.16,1994.04.16,USA,,F,Not confirmed,1990
2442,Diving,71,1994.04.03,1994.04.03,USA,N,M,Unprovoked,1990
2446,Accident,33,1994.03.07,1994.03.07,USA,N,M,Provoked,1990
2449,Surfing,23,1994.02.19,1994.02.19,USA,N,M,Unprovoked,1990
2450,Fishing,26,1994.02.13,1994.02.13,USA,N,M,Provoked,1990
2454,Surfing,26,1994.01.31.a,1994.01.31.a,USA,Y,M,Unprovoked,1990
2460,Surfing,26,1994.00.00.a,1994.00.00.a,USA,N,M,Unprovoked,1990
2461,Surfing,26,1993.12.00,1993.12.00,USA,Y,M,Unprovoked,1990
2462,Swimming,30,1993.11.28,1993.11.28,USA,N,M,Unprovoked,1990
2464,Surfing,26,1993.11.12,1993.11.12,USA,N,M,Unprovoked,1990
2466,Surfing,26,1993.10.30,1993.10.30,USA,N,M,Unprovoked,1990
2467,Swimming,26,1993.10.26,1993.10.26,USA,N,F,Unprovoked,1990
2468,Several,34,1993.10.10,1993.10.10,USA,N,F,Boat,1990
2469,Surfing,26,1993.10.00,1993.10.00,USA,N,,Unprovoked,1990
2474,Fishing,19,1993.09.14,1993.09.14,USA,N,M,Unprovoked,1990
2475,,16,1993.09.09,1993.09.09,USA,N,M,Unprovoked,1990
2478,Surfing,13,1993.08.19.R,1993.08.19.R,USA,N,,Unprovoked,1990
2479,Surfing,26,1993.08.19,1993.08.19,USA,N,M,Unprovoked,1990
2480,Several,26,1993.08.15.b,1993.08.15.b,USA,N,,Boat,1990
2481,Several,19,1993.08.15.a,1993.08.15.a,USA,N,F,Unprovoked,1990
2483,Diving,39,1993.08.12,1993.08.12,USA,N,M,Unprovoked,1990
2487,Playing,12,1993.07.07,1993.07.07,USA,N,F,Unprovoked,1990
2492,Several,22,1993.06.10,1993.06.10,USA,N,M,Unprovoked,1990
2496,Swimming,26,1993.06.00,1993.06.00,USA,N,F,Unprovoked,1990
2501,Several,25,1993.03.22,1993.03.22,USA,N,M,Unprovoked,1990
2503,Several,35,1993.03.14,1993.03.14,USA,N,M,Unprovoked,1990
2504,Diving,55,1993.03.12,1993.03.12,USA,N,M,Unprovoked,1990
2512,Surfing,29,1993.01.02,1993.01.02,USA,N,M,Unprovoked,1990
2516,Diving,26,1993.00.00.a,1993.00.00.a,USA,N,,Unprovoked,1990
2517,Several,10,1992.12.28,1992.12.28,USA,N,M,Unprovoked,1990
2518,Several,30,1992.12.23,1992.12.23,USA,N,M,Unprovoked,1990
2519,Several,31,1992.11.29,1992.11.29,USA,N,M,Unprovoked,1990
2520,Surfing,19,1992.11.25.a,1992.11.25.a,USA,N,M,Unprovoked,1990
2521,Surfing,24,1992.11.23,1992.11.23,USA,N,M,Unprovoked,1990
2522,Several,46,1992.11.14,1992.11.14,USA,N,M,Boat,1990
2524,Diving,40,1992.11.11,1992.11.11,USA,N,M,Unprovoked,1990
2525,Surfing,17,1992.11.05.b,1992.11.05.b,USA,N,M,Unprovoked,1990
2526,Several,18,1992.11.05.a,1992.11.05.a,USA,Y,M,Unprovoked,1990
2527,Diving,40,1992.10.29,1992.10.29,USA,N,M,Unprovoked,1990
2528,Surfing,28,1992.10.22,1992.10.22,USA,N,M,Unprovoked,1990
2533,Surfing,20,1992.09.13,1992.09.13,USA,N,M,Unprovoked,1990
2534,Several,18,1992.09.11,1992.09.11,USA,N,F,Unprovoked,1990
2536,Surfing,26,1992.09.00,1992.09.00,USA,N,M,Unprovoked,1990
2539,Several,26,1992.08.21,1992.08.21,USA,,M,Not confirmed,1990
2540,Surfing,22,1992.08.18,1992.08.18,USA,N,M,Unprovoked,1990
2541,Diving,26,1992.08.17,1992.08.17,USA,N,M,Provoked,1990
2542,Fishing,26,1992.08.00,1992.08.00,USA,,M,Not confirmed,1990
2543,Several,26,1992.07.23,1992.07.23,USA,,M,Not confirmed,1990
2544,Several,42,1992.07.21,1992.07.21,USA,N,F,Unprovoked,1990
2552,Diving,45,1992.05.31,1992.05.31,USA,,M,Not confirmed,1990
2557,Surfing,36,1992.03.28,1992.03.28,USA,N,F,Unprovoked,1990
2561,Surfing,21,1992.03.08.a,1992.03.08.a,USA,N,M,Unprovoked,1990
2562,Several,26,1992.02.19,1992.02.19,USA,Y,M,Unprovoked,1990
2573,Diving,25,1991.12.04,1991.12.04,USA,N,M,Unprovoked,1990
2574,Diving,41,1991.11.26.b,1991.11.26.b,USA,Y,F,Unprovoked,1990
2575,Diving,26,1991.11.26.a,1991.11.26.a,USA,N,F,Unprovoked,1990
2576,Fishing,26,1991.11.19,1991.11.19,USA,Y,M,Unprovoked,1990
2577,Fishing,26,1991.11.14,1991.11.14,USA,N,M,Provoked,1990
2579,Surfing,21,1991.10.12,1991.10.12,USA,N,M,Unprovoked,1990
2580,Surfing,32,1991.10.05,1991.10.05,USA,N,M,Unprovoked,1990
2584,Swimming,23,1991.08.26,1991.08.26,USA,N,M,Unprovoked,1990
2585,Fishing,10,1991.08.12,1991.08.12,USA,N,F,Unprovoked,1990
2586,Fishing,26,1991.08.09,1991.08.09,USA,N,M,Provoked,1990
2588,Diving,39,1991.07.27,1991.07.27,USA,N,M,Unprovoked,1990
2589,Swimming,42,1991.07.18,1991.07.18,USA,N,M,Unprovoked,1990
2590,Swimming,22,1991.07.07,1991.07.07,USA,N,M,Unprovoked,1990
2592,Surfing,32,1991.07.01.a,1991.07.01.a,USA,N,M,Unprovoked,1990
2593,Several,13,1991.07.00,1991.07.00,USA,N,M,Unprovoked,1990
2596,Surfing,18,1991.06.26,1991.06.26,USA,N,M,Unprovoked,1990
2597,Swimming,31,1991.06.07.b,1991.06.07.b,USA,N,M,Unprovoked,1990
2599,Several,23,1991.05.26,1991.05.26,USA,N,M,Unprovoked,1990
2602,Diving,26,1991.04.16.b,1991.04.16.b,USA,N,,Provoked,1990
2603,Surfing,22,1991.04.16.a,1991.04.16.a,USA,N,M,Unprovoked,1990
2604,Several,26,1991.04.03,1991.04.03,USA,N,M,Unprovoked,1990
2606,Surfing,38,1991.02.24,1991.02.24,USA,N,M,Unprovoked,1990
2613,Diving,26,1990.11.03,1990.11.03,USA,N,F,Unprovoked,1990
2614,Surfing,24,1990.11.01,1990.11.01,USA,N,M,Unprovoked,1990
2615,Surfing,50,1990.10.30.b,1990.10.30.b,USA,N,M,Unprovoked,1990
2616,Surfing,18,1990.10.30.a,1990.10.30.a,USA,N,M,Unprovoked,1990
2619,Surfing,25,1990.10.20,1990.10.20,USA,N,M,Unprovoked,1990
2620,Surfing,43,1990.10.15,1990.10.15,USA,N,M,Unprovoked,1990
2621,Surfing,19,1990.10.12,1990.10.12,USA,N,M,Unprovoked,1990
2623,Diving,49,1990.09.08,1990.09.08,USA,N,M,Unprovoked,1990
2624,Several,44,1990.09.05,1990.09.05,USA,N,M,Boat,1990
2625,Diving,30,1990.08.30,1990.08.30,USA,,M,Not confirmed,1990
2626,Surfing,22,1990.08.28,1990.08.28,USA,N,M,Unprovoked,1990
2627,Surfing,26,1990.08.19.b,1990.08.19.b,USA,N,M,Unprovoked,1990
2628,Fishing,18,1990.08.19.a,1990.08.19.a,USA,N,M,Unprovoked,1990
2629,Fishing,53,1990.07.22,1990.07.22,USA,N,F,Unprovoked,1990
2630,Surfing,17,1990.07.08,1990.07.08,USA,N,M,Unprovoked,1990
2642,Several,26,1990.04.01,1990.04.01,USA,N,M,Unprovoked,1990
2645,Diving,26,1990.02.17,1990.02.17,USA,Y,M,Unprovoked,1990
2646,Several,33,1990.02.05,1990.02.05,USA,N,M,Unprovoked,1990
2647,Surfing,26,1990.01.12,1990.01.12,USA,N,M,Unprovoked,1990
2648,Surfing,17,1990.00.00,1990.00.00,USA,U,M,Unprovoked,1990
2649,Several,26,1989.12.19,1989.12.19,USA,N,M,Provoked,1980
2654,Several,26,1989.11.12,1989.11.12,USA,,M,Not confirmed,1980
2658,Diving,26,1989.10.14,1989.10.14,USA,,M,Not confirmed,1980
2659,Surfing,12,1989.10.11,1989.10.11,USA,N,M,Unprovoked,1980
2660,Diving,49,1989.10.08,1989.10.08,USA,,M,Not confirmed,1980
2663,Fishing,51,1989.09.13,1989.09.13,USA,N,M,Provoked,1980
2664,Several,26,1989.09.10,1989.09.10,USA,N,,Boat,1980
2665,Diving,38,1989.09.09.b,1989.09.09.b,USA,N,M,Unprovoked,1980
2666,Surfing,31,1989.09.09.a,1989.09.09.a,USA,N,M,Unprovoked,1980
2667,Several,46,1989.09.03,1989.09.03,USA,N,M,Provoked,1980
2669,Swimming,21,1989.08.22.b,1989.08.22.b,USA,N,M,Unprovoked,1980
2677,Surfing,16,1989.07.14,1989.07.14,USA,N,M,Unprovoked,1980
2678,Playing,9,1989.07.07,1989.07.07,USA,N,F,Unprovoked,1980
2679,Several,26,1989.06.29,1989.06.29,USA,N,M,Unprovoked,1980
2680,Several,45,1989.06.17,1989.06.17,USA,N,M,Unprovoked,1980
2685,Swimming,19,1989.04.23,1989.04.23,USA,N,M,Unprovoked,1980
2686,Surfing,26,1989.04.12,1989.04.12,USA,N,M,Unprovoked,1980
2687,,26,1989.04.09,1989.04.09,USA,N,,Boat,1980
2688,Several,26,1989.04.03,1989.04.03,USA,N,M,Unprovoked,1980
2689,Several,26,1989.04.00,1989.04.00,USA,N,M,Unprovoked,1980
2695,Several,24,1989.01.26.b,1989.01.26.b,USA,,M,Not confirmed,1980
2696,Several,24,1989.01.26.a,1989.01.26.a,USA,Y,F,Unprovoked,1980
2697,Several,10,1989.01.20.b,1989.01.20.b,USA,N,M,Unprovoked,1980
2699,Swimming,26,1989.01.08,1989.01.08,USA,Y,M,Unprovoked,1980
2702,Several,26,1989.00.00.a,1989.00.00.a,USA,N,M,Unprovoked,1980
2707,Surfing,21,1988.10.23,1988.10.23,USA,N,M,Unprovoked,1980
2709,Surfing,15,1988.10.14,1988.10.14,USA,N,M,Unprovoked,1980
2710,Surfing,30,1988.10.11,1988.10.11,USA,N,M,Unprovoked,1980
2711,Surfing,23,1988.10.10,1988.10.10,USA,N,M,Unprovoked,1980
2713,Fishing,23,1988.10.00,1988.10.00,USA,N,F,Unprovoked,1980
2714,Surfing,21,1988.09.28,1988.09.28,USA,N,M,Unprovoked,1980
2715,Several,26,1988.09.13.b,1988.09.13.b,USA,N,F,Unprovoked,1980
2716,Diving,38,1988.09.13.a,1988.09.13.a,USA,Y,M,Unprovoked,1980
2717,Diving,26,1988.08.22.b,1988.08.22.b,USA,N,M,Provoked,1980
2720,Surfing,27,1988.08.11,1988.08.11,USA,N,M,Unprovoked,1980
2724,Swimming,15,1988.07.11,1988.07.11,USA,N,F,Unprovoked,1980
2725,Several,37,1988.07.04.b,1988.07.04.b,USA,N,M,Unprovoked,1980
2729,Diving,42,1988.06.16,1988.06.16,USA,N,M,Unprovoked,1980
2730,Several,37,1988.06.09,1988.06.09,USA,N,M,Unprovoked,1980
2731,Swimming,12,1988.06.05,1988.06.05,USA,N,M,Unprovoked,1980
2732,Surfing,25,1988.06.01,1988.06.01,USA,N,M,Unprovoked,1980
2734,Surfing,31,1988.05.10,1988.05.10,USA,N,M,Unprovoked,1980
2735,Surfing,29,1988.05.04,1988.05.04,USA,N,M,Unprovoked,1980
2737,Surfing,26,1988.04.24,1988.04.24,USA,N,M,Unprovoked,1980
2738,Swimming,24,1988.04.15a,1988.04.15a,USA,N,M,Unprovoked,1980
2739,Several,26,1988.04.15.b,1988.04.15.b,USA,,M,Not confirmed,1980
2740,Surfing,14,1988.04.14.b,1988.04.14.b,USA,N,M,Unprovoked,1980
2741,Surfing,26,1988.04.14.a,1988.04.14.a,USA,N,M,Unprovoked,1980
2743,Several,30,1988.03.31,1988.03.31,USA,N,F,Unprovoked,1980
2744,Surfing,26,1988.03.25,1988.03.25,USA,N,M,Unprovoked,1980
2754,Fishing,26,1988.01.14,1988.01.14,USA,N,M,Provoked,1980
2759,Surfing,16,1987.12.17,1987.12.17,USA,N,M,Unprovoked,1980
2761,Surfing,15,1987.11.21,1987.11.21,USA,N,M,Unprovoked,1980
2763,Surfing,20,1987.10.26,1987.10.26,USA,N,M,Unprovoked,1980
2769,Fishing,12,1987.08.20,1987.08.20,USA,N,M,Unprovoked,1980
2770,Surfing,40,1987.08.15,1987.08.15,USA,N,M,Unprovoked,1980
2771,Surfing,27,1987.07.21,1987.07.21,USA,N,M,Unprovoked,1980
2772,Surfing,32,1987.07.12.b,1987.07.12.b,USA,N,F,Unprovoked,1980
2773,Fishing,16,1987.07.12.a,1987.07.12.a,USA,N,F,Unprovoked,1980
2774,Several,26,1987.07.11,1987.07.11,USA,N,,Boat,1980
2777,Fishing,26,1987.06.13,1987.06.13,USA,N,M,Provoked,1980
2778,,12,1987.05.25,1987.05.25,USA,N,M,Unprovoked,1980
2779,Surfing,26,1987.05.08,1987.05.08,USA,N,M,Unprovoked,1980
2782,Swimming,16,1987.04.18,1987.04.18,USA,N,F,Unprovoked,1980
2783,Swimming,26,1987.04.15,1987.04.15,USA,Y,M,Unprovoked,1980
2787,Surfing,26,1987.02.28,1987.02.28,USA,N,M,Unprovoked,1980
2795,Surfing,40,1986.12.11,1986.12.11,USA,N,M,Unprovoked,1980
2797,Diving,27,1986.12.06.a,1986.12.06.a,USA,N,M,Unprovoked,1980
2800,Surfing,17,1986.11.30,1986.11.30,USA,N,M,Unprovoked,1980
2801,Surfing,26,1986.11.19,1986.11.19,USA,N,M,Unprovoked,1980
