,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
1658,Snorkeling,26,Sinai Peninsula,2004.07.02.b,2004.07.02.b,2004.07.02.b,EGYPT,02-Jul-2004,02,1980,1980,N,Hand severed,"E. Ritter, GSAF; iwindsurf.co.uk",The lagoon at Dahab,07,"Mirjam Buser, a Swiss tourist",F,"""black tipped"" shark",,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.07.02.b-MiriamBuser.pdf,4645.0,2004.07.02.b-MiriamBuser.pdf,False
1659,Wading,7,Alabama,2004.07.02.a,2004.07.02.a,2004.07.02.a,USA,02-Jul-2004,02,1980,1980,N,Right foot lacerated,"C. Creswell, GSAF","Gulf Shores Beach, Baldwin County",07,Trenton Martin,M,4' to 5' shark,16h40,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.07.02.a-TrentonMartin.pdf,4644.0,2004.07.02.a-TrentonMartin.pdf,False
1660,Surfing,45,California,2004.06.26.b,2004.06.26.b,2004.06.26.b,USA,26-Jun-2004,26,1980,1980,N,"No injury, shark struck his board",R. Collier; GSAF,"San Onofre State Beach, San Diego County",06,Kelly French,M,"9'2"" white shark",09h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.06.26.b-French.pdf,4643.0,2004.06.26.b-French.pdf,False
1661,Crayfishing,26,Western Australia,2004.06.26.a,2004.06.26.a,2004.06.26.a,AUSTRALIA,26-Jun-2004,26,1980,1980,,"No injury, shark made threat displays & diver fended it off with his speargun","T. Peake, GSAF; Sunday Times (Perth)  6/27/2004, p.11",Floreat Beach,06,Gavin Duncan,M,Invalid,,Not confirmed,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.06.26.a-Duncan.pdf,4642.0,2004.06.26.a-Duncan.pdf,False
1662,In water with diving seabirds,26,Florida,2004.06.14,2004.06.14,2004.06.14,USA,14-Jun-2004,14,1980,1980,N,Foot bitten,Global Lifeguards,"Disney / Vero Beach, Indian River County",06,girl,F,,,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.06.14-Disney.pdf,4641.0,2004.06.14-Disney.pdf,False
1663,Body boarding,17,Western Australia,2004.06.10.b,2004.06.10.b,2004.06.10.b,AUSTRALIA,10-Jun-2004,10,1980,1980,N,Ankle & foot lacerated,"T. Peake, GSAF",Bunbury,06,Tom O'Brien,M,"Bronze whaler shark, 2.5 m [8.25'] ",Late afternoon,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.06.10.b-O'Brien.pdf,4640.0,2004.06.10.b-O'Brien.pdf,False
1664,Swimming,8,Florida,2004.06.10.a,2004.06.10.a,2004.06.10.a,USA,10-Jun-2004,10,1980,1980,N,Right wrist  & left arm lacerated,"T. Jerome, GSAF; Daytona Beach News Journal,, 6/11/2004, p.1C","Daytona Beach Shores, Volusia County",06,Mitchell Anderson,M,1.2 m [4'] shark,18h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.06.10.a-Anderson.pdf,4639.0,2004.06.10.a-Anderson.pdf,False
1665,"Swimming, poaching perlemoen",21,Western Cape Province,2004.06.02,2004.06.02,2004.06.02,SOUTH AFRICA,02-Jun-2004,02,1980,1980,Y,"FATAL, leg severed ","J. Smetherham & B. Ndenze, Cape Times",Dyer Island,06,Nkosinathi Mayaba,M,White shark,15h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.06.02-Mayabai.pdf,4638.0,2004.06.02-Mayabai.pdf,False
1666,Wading,16,Texas,2004.05.29,2004.05.29,2004.05.29,USA,29-May-2004,29,1980,1980,N,Puncture wounds on shin,J. David,"Pirate's Beach, Galveston Island",05,Ryan Eckstrum,M,0.9 m to 1.5 m [3' to 5'] shark,19h45,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.29-Eckstrum.pdf,4637.0,2004.05.29-Eckstrum.pdf,False
1667,Swimming,17,Pernambuco,2004.05.23.b,2004.05.23.b,2004.05.23.b,BRAZIL,23-May-2004,23,1980,1980,N,"Left hand, foot severed &  left calf & arm bitten","P. M. Lopes, GSAF; JC, 5/24/2004",Piedade Beach,05,Walmir Pereira da Silva,M,Bull shark,14h30,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.23.b-Silva.pdf,4636.0,2004.05.23.b-Silva.pdf,False
1668,Surfing,44,California,2004.05.28,2004.05.28,2004.05.28,USA,28-May-2004,28,1980,1980,N,No injury,"R. Collier, GSAF; B. Connor, Jr.","Salmon Creek, Sonoma County",05,"Bernard 'Butch' Connor, Jr.",M,2.4 m to 3.7 m [8' to 12'] shark,11h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.28-Connor.pdf,4635.0,2004.05.28-Connor.pdf,False
1669,Boogie-boarding / swimming,9,Florida,2004.05.23.a,2004.05.23.a,2004.05.23.a,USA,23-May-2004,23,1980,1980,N,Calf & foot lacerated,News4Jax,"St. Augustine, St. John's County",05,male,M,,12h30,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.23.a - St.Augustine.pdf,4634.0,2004.05.23.a - St.Augustine.pdf,False
1670,Swimming,9,Florida,2004.05.22.c,2004.05.22.c,2004.05.22.c,USA,22-May-2004,22,1980,1980,,Single puncture wound on the foot,"T. Jerome, GSAF",St. Augustine  St. Johns County,05,male,M,Shark involvement not confirmed,,Not confirmed,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.22.c-male.pdf,4633.0,2004.05.22.c-male.pdf,False
1671,,9,Florida,2004.05.22.b,2004.05.22.b,2004.05.22.b,USA,22-May-2004,22,1980,1980,N,Foot bitten,First Coast News,"Jacksonville Beach, Duval County",05,Michaela Grogan,F,,Afternoon,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.22.b-Grogan.pdf,4632.0,2004.05.22.b-Grogan.pdf,False
1672,Wading,24,Pernambuco,2004.05.22.a,2004.05.22.a,2004.05.22.a,BRAZIL,22-May-2004,22,1980,1980,N,Hips & thighs bitten,"P.M. Lopes, GSAF, JC, 5/23/2004","Piedade Beach, Recife",05,Naiane Barbosa Bringel,F,,16h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.22.a-Bringel.pdf,4631.0,2004.05.22.a-Bringel.pdf,False
1673,Free diving & spearfishing,63,Abaco Islands,2004.05.18,2004.05.18,2004.05.18,BAHAMAS,18-May-2004,18,1980,1980,N,Left forearm bitten PROVOKED INCIDENT,"W. Leander, M. Levine, GSAF",Green Turtle Cay,05,Wolfgang Leander,M,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)",15h00,Provoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.18-Leander.pdf,4630.0,2004.05.18-Leander.pdf,False
1674,Tandem surfing,28,Texas,2004.05.04,2004.05.04,2004.05.04,USA,04-May-2004,04,1980,1980,N,"No injury, board bitten",G. Gore & M. Sturdevant,Channel between South Padre Island & Padre Island National Seashore,05,Rachel Gore,M,"Mako shark, 1.8 m [6']",16h30,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.04-Gore.pdf,4629.0,2004.05.04-Gore.pdf,False
1675,Swimming,22,Pernambuco,2004.05.01,2004.05.01,2004.05.01,BRAZIL,01-May-2004,01,1980,1980,Y,FATAL,"JCOnline, 5/2/2004",Piedade ,05,Orlando Oscar da Silva,M,,Afternoon,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.05.01-Orlando.pdf,4628.0,2004.05.01-Orlando.pdf,False
1676,Diving,26,New South Wales,2004.04.26,2004.04.26,2004.04.26,AUSTRALIA,26-Apr-2004,26,1980,1980,N,Puncture wounds on wrist,"T. Peake, GSAF","Latitude Reef, near Forster",04,Chai Griffin,M,"Wobbegong shark, 1.2 m [4'] k",Morning,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.04.26-Griffin.pdf,4627.0,2004.04.26-Griffin.pdf,False
1677,Fishing,26,North Island,2004.04.22,2004.04.22,2004.04.22,NEW ZEALAND,22-Apr-2004,22,1980,1980,N,"No injury to occupants, boat scratched by shark","T. Peake, GSAF",Motunui,04,boat Live N Hope,,"White shark, 5.5 m [18']",,Boat,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.04.22-boatLive'N-Hope.pdf,4626.0,2004.04.22-boatLive'N-Hope.pdf,False
1678,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,26,Nuku'alofa,2004.04.13.b,2004.04.13.b,2004.04.13.b,TONGA,13-Apr-2004,13,1980,1980,Y,"Bitten on feet, legs, back & abdomen but survived.  Survivors rescued after  7.5 hours in the water","New Zealand Herald, 4/15/2004",30 nautical miles offshore,04, male 2,M,small sharks,,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.04.13.b-Tonga.pdf,4625.0,2004.04.13.b-Tonga.pdf,False
1679,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,26,Nuku'alofa,2004.04.13.a,2004.04.13.a,2004.04.13.a,TONGA,13-Apr-2004,13,1980,1980,Y,"He was was bitten on the arm by small sharks & died, but it was not clear if he died as result of the bite or death resulted from drowing","New Zealand Herald, 4/15/2004",30 nautical miles offshore,04,male 1,M,Questionable Incident,,Not confirmed,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.04.13.a-Tonga.pdf,4624.0,2004.04.13.a-Tonga.pdf,False
1680,Surfing,57,Hawaii,2004.04.07,2004.04.07,2004.04.07,USA,07-Apr-2004,07,1980,1980,Y,FATAL Severe wound to right thigh & calf,"L. Fujimoto, B. Perry & M. Tanji, Maui News ","Kahana Beach, Maui",04,Willis McInnis,M,Tiger shark,07h08,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.04.07-McInnis.pdf,4623.0,2004.04.07-McInnis.pdf,False
1681,Surfing,16,Western Cape Province,2004.04.05,2004.04.05,2004.04.05,SOUTH AFRICA,05-Apr-2004,05,1980,1980,N,"Left leg lacerated, right leg severed above the knee ","L. Compagno & E. Ritter, GSAF","Surfers' Corner, Muizenberg, False Bay",04,J.P. Andrew,M,5 m [16.5'] white shark,14h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.04.05-JP-Andrew.pdf,4622.0,2004.04.05-JP-Andrew.pdf,False
1682,Surfing,22,Hawaii,2004.04.04,2004.04.04,2004.04.04,USA,04-Apr-2004,04,1980,1980,,"Disappeared, surfboard washed ashore, marks on leash suggested shark involvement ","R. Antone, Honolulu Star Bulletin",Velzyland,04,Courtney Marcher,F,Shark involvement prior to death was not confirmed,,Not confirmed,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.04.04-CourtneyMarcher.pdf,4621.0,2004.04.04-CourtneyMarcher.pdf,False
1683,,26,Florida,2004.03.31.b,2004.03.31.b,2004.03.31.b,USA,31-Mar-2004,31,1980,1980,N,Right foot bitten,"D. Davies, Palm Beach Post, 6/3/2004","Ocean Reef Park, Singer Island, Palm Beach County",03,Todd Rapp,M,,,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.31.b-Rapp.pdf,4620.0,2004.03.31.b-Rapp.pdf,False
1684,Surfing,20,Florida,2004.03.31.a,2004.03.31.a,2004.03.31.a,USA,31-Mar-2004,31,1980,1980,N,15 puncture wounds on foot,"T. Jerome, GSAF; Palm Beach Post,  4/1/2004","Stuart Rocks, Martin County",03,Chance Dean,M,1.2 m [4'] bull shark,09h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.31.a-Dean.pdf,4619.0,2004.03.31.a-Dean.pdf,False
1685,Body boarding,22,Pernambuco,2004.03.29,2004.03.29,2004.03.29,BRAZIL,29-Mar-2004,29,1980,1980,N,"Lower left leg bitten, surgically amputated","P.M. Lopes, GSAF; Diaro, 3/30/2004",Piedade Beach,03,Alcindo de Souza Leão Júnior,M,bull shark,07h30,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.29-Souza.pdf,4618.0,2004.03.29-Souza.pdf,False
1686,Surfing,26,Florida,2004.03.28,2004.03.28,2004.03.28,USA,28-Mar-2004,28,1980,1980,N,Heel bitten,"J.D. Gallop, Florida Today","Pelican Beach Park, Satellite Beach, Brevard County",03,male,M,bull shark,15h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.28-PelicanBeach.pdf,4617.0,2004.03.28-PelicanBeach.pdf,False
1687,Surfing,20,Saint-Benoît,2004.03.27.b,2004.03.27.b,2004.03.27.b,REUNION,27-Mar-2004,27,1980,1980,N,Right thigh bitten,"Clicanoo, le journal  de l'Ile de la Réunion",Spot de la gare,03,Rémy Lorion,M,2.5 m shark,17h00 or 17h40,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.27.b-Lorion.pdf,4616.0,2004.03.27.b-Lorion.pdf,False
1688,Swimming,61,Florida,2004.03.27.a,2004.03.27.a,2004.03.27.a,USA,27-Mar-2004,27,1980,1980,N,Minor lacerations & abrasions on forearm,"T. Jerome, GSAF","Sanibel Island, Lee County",03,Peter G. Hoffman,M,,08h30,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.27.a-Hoffman.pdf,4615.0,2004.03.27.a-Hoffman.pdf,False
1689,Snorkeling,26,Hawaii,2004.03.24,2004.03.24,2004.03.24,USA,14-Mar-2004,24,1980,1980,N,Lacerations to left foot,Hawaii Department of Land and Natural Resources,Punaluu,03,C. Mooney,F,1.8 m [6'] shark,10h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.24-Mooney.pdf,4614.0,2004.03.24-Mooney.pdf,False
1690,Spearfishing,26,North Island,2004.03.22,2004.03.22,2004.03.22,NEW ZEALAND,22-Mar-2004,22,1980,1980,N,No injury,J. Edgar,Te Arai Point,03,Marc Fraser & Blair Fraser,M,Bronze whaler shark,12h30,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.22-Fraser.pdf,4613.0,2004.03.22-Fraser.pdf,False
1691,Surfing,51,Hawaii,2004.03.16,2004.03.16,2004.03.16,USA,16-Mar-2004,16,1980,1980,N,"No injury, board bitten",The Hawaii Channel,"Kalihiwai Beach, Kauai",03,Bruce Orth,M,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",07h45,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.16-Orth.pdf,4612.0,2004.03.16-Orth.pdf,False
1692,Spearfishing,47,Western Australia,2004.03.06,2004.03.06,2004.03.06,AUSTRALIA,06-Mar-2004,06,1980,1980,N,Shin & calf bitten,"T. Peake, GSAF; Sunday Times (Perth) 3/7/2004, p.19",5 nm off Cervantes,03,Greg Pickering,M,"Bronze whaler shark, 1.5 m [5'] ",,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.03.06-Pickering.pdf,4611.0,2004.03.06-Pickering.pdf,False
1693,Swimming,29,Pernambuco,2004.02.29,2004.02.29,2004.02.29,BRAZIL,29-Feb-2004,29,1980,1980,Y,"FATAL, right thigh & hip bitten   ","P. M. Lopez, GSAF; Northern Territory News, 3/2/2004, p.11","Piedade Beach, Recife",02,Edimilson Henrique dos Santos,M,,15h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.02.29-dosSantos.pdf,4610.0,2004.02.29-dosSantos.pdf,False
1694,Surfing,15,"South Island, near Karitane north of Dunedin",2004.02.26,2004.02.26,2004.02.26,NEW ZEALAND,26-Feb-2004,26,1980,1980,N,Thigh lacerated,"R.D. Weeks, GSAF; NZ Herald",South Beach,02,Chris Blair,M,2 m [6.75'] sevengill  shark,19h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.02.26-Blair.pdf,4609.0,2004.02.26-Blair.pdf,False
1695,Swimming,26,New South Wales,2004.02.21,2004.02.21,2004.02.21,AUSTRALIA,21-Feb-2004,21,1980,1980,N,Three toes lacerated,Manning River Times,"Taree, Old Bar Beach",02,male,M,,,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.02.21-Taree.pdf,4608.0,2004.02.21-Taree.pdf,False
1696,Free diving & spearfishing,31,Queensland,2004.02.16,2004.02.16,2004.02.16,AUSTRALIA,16-Feb-2004,16,1980,1980,,"Disappeared while diving, may have suffered shallow water blackout. Searchers observed large tiger sharks & whaler sharks in the area","news.com.au; Northern Territory News, 2/18/2004, p.10; Sunday Territorian, 2/22/2004, p.9; ","Fido's Reef, 300 m east of Cook Island. Cook Island is 2 miles from Tweed Heads, Gold Coast",02,Mark Bryant,M,Shark involvement not confirmed,11h00,Not confirmed,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.02.16-Bryant.pdf,4607.0,2004.02.16-Bryant.pdf,False
1697,Snorkeling,26,,2004.02.14,2004.02.14,2004.02.14,EGYPT,14-Feb-2004,14,1980,1980,Y,FATAL,divernet.com,"Coral Bay, Sharm-el-Sheikh",02, male,M,,,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.02.14-Sinai.pdf,4606.0,2004.02.14-Sinai.pdf,False
1698,Snorkeling,22,New South Wales,2004.02.11,2004.02.11,2004.02.11,AUSTRALIA,11-Feb-2004,11,1980,1980,N,Leg bitten,"T. Peake, GSAF",Caves Beach,02,Luke Tresoglavic,M,"60 cm [23.6""] blind or brown shark",,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.02.11-Tresoglavic.pdf,4605.0,2004.02.11-Tresoglavic.pdf,False
1699,Scuba diving,46,Western Australia,2004.01.25,2004.01.25,2004.01.25,AUSTRALIA,25-Jan-2004,25,1980,1980,N,Left leg bitten,"T. Peake, GSAF",Binningup,01,Allan Oppert,M,4 m to 5 m [13' to 16.5'] white shark,11h05,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.25-Oppert.pdf,4604.0,2004.01.25-Oppert.pdf,False
1700,Surfing,21,Rocha,2004.01.23,2004.01.23,2004.01.23,URUGUAY,23-Jan-2004,23,1980,1980,N,Puncture wounds to dorsum of right foot,C.M. Prigioni el al,Ensenada de la Coronilla,01,Marcos González Selayaran ,M,Possibily a  1.5 to 2 m sandtiger shark,,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.23-Uruguay.pdf,4603.0,2004.01.23-Uruguay.pdf,False
1701,Boogie boarding,26,Northlands,2004.01.22,2004.01.22,2004.01.22,NEW ZEALAND,22-Jan-2004,22,1980,1980,,"No injury, swim fin damaged",The Northlands,90 Mile Beach,01,male,M,Shark involvement doubtful,,Not confirmed,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.22.R-90MileBeach.pdf,4602.0,2004.01.22.R-90MileBeach.pdf,False
1702,Swimming,26,Anzoategui,2004.01.21.b,2004.01.21.b,2004.01.21.b,VENEZUELA,21-Jan-2004,21,1980,1980,N,Lower back & hand bitten,"D. Ramierez, GSAF       ","Playa Colorada Beach, Mochima National Park, only 200 m west of Santa Cruz Beach",01,Stefan Moeller,M,"Bull shark, 1.65 m [5'5""] was speared & killed",14h30,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.21.b-Moeller.pdf,4601.0,2004.01.21.b-Moeller.pdf,False
1703,Spearfishing,40,Anzoategui,2004.01.21.a,2004.01.21.a,2004.01.21.a,VENEZUELA,21-Jan-2004,21,1980,1980,N,Right leg bitten,"D. Ramierez, GSAF       ","Santa Cruz Beach, Mochima National Park, 250 km from Caracas",01,Alside Raphael Morales Gonzalez,M,"Bull shark, 132-kg [291-lb] ",11h00,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.21.a-Gonzalez.pdf,4600.0,2004.01.21.a-Gonzalez.pdf,False
1704,Surf skiing,26,KwaZulu-Natal,2004.01.15.R,2004.01.15.R,2004.01.15.R,SOUTH AFRICA,Reported 15-Jan-2004 ,15,1980,1980,N,"No injury to occupants, stern of ski bitten",surfski.co.nz,Ballito,01,Dave Hamilton-Brown & Ant Rowan,M,"Mako shark, 3 m to 4 m [10' to 13'] ",,Boat,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.15.R-Ballito.pdf,4599.0,2004.01.15.R-Ballito.pdf,False
1705,Diving,26,New South Wales,2004.01.12,2004.01.12,2004.01.12,AUSTRALIA,12-Jan-2004,12,1980,1980,N,"No injury, swim fin ripped off","T. Peake, GSAF",Bushrangers Pass at Bass Point,01,Bruce Flynn & his dive buddy,M,"Raggedtooth shark, 3.5 m [11.5'] ",Midday,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.12-Flynn.pdf,4598.0,2004.01.12-Flynn.pdf,False
1706,Surfing,22,Eastern Cape Province,2004.01.07,2004.01.07,2004.01.07,SOUTH AFRICA,07-Jan-2004,07,1980,1980,N,Foot lacerated,"A. Cobb & E. Ritter, GSAF","West Beach, Port Alfred",01,Alan Horsfield,M,Raggedtooth shark,,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.07-Horsfield.pdf,4597.0,2004.01.07-Horsfield.pdf,False
1707,Kayaking (returning from spearfishing),26,North Island,2004.01.03.b,2004.01.03.b,2004.01.03.b,NEW ZEALAND,03-Jan-2004,03,1980,1980,,"No injury, no attack, shark took fish from back of kayak","R.D. Weeks, GSAF; Waikto Times, 1/4/2004 ","Whiritoa, Eastern Cormandel",01,a male from Waikato,M,Invalid,Afternoon,Not confirmed,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.03.b-WaikatoMale.pdf,4596.0,2004.01.03.b-WaikatoMale.pdf,False
1708,Air disaster. Flash Airlines Boeing 737 crashed into the Red Sea,26,Sinai Peninsula,2004.01.03.a,2004.01.03.a,2004.01.03.a,EGYPT,03-Jan-2004,03,1980,1980,Y,"No survivors, sharks scavenged on remains","Scotsman, 1/4/2004",Off Sharm El-Sheikh,01,135 passengers & 13 crew,,,03h00,Sea Disaster,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.01.03.a-RedSeaAirDisaster.pdf,4595.0,2004.01.03.a-RedSeaAirDisaster.pdf,False
1709,Surfing,26,Western Australia,2004.00.00,2004.00.00,2004.00.00,AUSTRALIA,2004,00,1980,1980,N,No inury,J. Carlsen,Redgate Beach,00,Jack Carlsen,M,,Morning,Unprovoked,2004.0,2004,http://sharkattackfile.net/spreadsheets/pdf_directory/2004.00.00-Carlsen.pdf,4594.0,2004.00.00-Carlsen.pdf,False
1710,,26,KwaZulu-Natal,2003.12.31,2003.12.31,2003.12.31,SOUTH AFRICA,31-Dec-2003,31,1980,1980,N,No injury to occupants,Natal Sharks Board,Salt Rock ,12,skiboat,,Shortfin mako shark,,Boat,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.12.31-SaltRock.pdf,4593.0,2003.12.31-SaltRock.pdf,False
1711,Swimming,28,Florida,2003.12.26,2003.12.26,2003.12.26,USA,26-Dec-2003,26,1980,1980,,Knee lacerated,"The Times (London), 12/27/2003, p.4","Miami, Dade County",12,Richard Hansell,M,Questionable Incident,,Not confirmed,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.12.26-Hansell.pdf,4592.0,2003.12.26-Hansell.pdf,False
1712,Swimming,13,Florida,2003.12.13.b,2003.12.13.b,2003.12.13.b,USA,13-Dec-2003,13,1980,1980,N,Foot bitten,"Florida Today (Melbourne), 12/14/2003","Melbourne Beach, Brevard County",12,male,M,,13h15,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.12.13.b-boy.pdf,4591.0,2003.12.13.b-boy.pdf,False
1713,Swimming / shipwreck,45,Cook Islands,2003.12.13.a,2003.12.13.a,2003.12.13.a,NEW ZEALAND,13-Dec-2003,13,1980,1980,Y,FATAL,R. Weeks; Cook Islands Government News Release,Pukapuka Northern Group,12,Teta Vaotiare,M,,Night,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.12.13.a-Vaotiare.pdf,4590.0,2003.12.13.a-Vaotiare.pdf,False
1714,Surfing amid a shoal of sharks,36,Victoria,2003.12.08,2003.12.08,2003.12.08,AUSTRALIA,08-Dec-2003,08,1980,1980,N,"No inury, shark caught leash attached to surfer's ankle & towed him a short distance","J. Eager, scubaradio.com",Collendina Beach east of Ocean Grove,12,Sam Myer,M,,09h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.12.08-Myer.pdf,4589.0,2003.12.08-Myer.pdf,False
1715,Swimming,26,Western Australia,2003.11.30.b,2003.11.30.b,2003.11.30.b,AUSTRALIA,30-Nov-2003,30,1980,1980,N,"After biting Halverson, it bit Scott's thigh","J. Eager, scubaradio.com",Perth? (Margaret River District),11,Shane Scott,M,"Wobbegong shark, 1.2 m [4'] ",11h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.30.b-Scott.pdf,4588.0,2003.11.30.b-Scott.pdf,False
1716,Swimming,26,Western Australia,2003.11.30.a,2003.11.30.a,2003.11.30.a,AUSTRALIA,30-Nov-2003,30,1980,1980,N,Hand & foot bitten,"J. Eager, scubaradio.com",Perth? (Margaret River District),11,Josh Halverson ,M,"Wobbegong shark, 1.2 m [4'] ",11h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.30.a-Halverson.pdf,4587.0,2003.11.30.a-Halverson.pdf,False
1717,Spearfishing,21,KwaZulu-Natal,2003.11.27,2003.11.27,2003.11.27,SOUTH AFRICA,27-Nov-2003,27,1980,1980,Y,"Presumed FATAL, severed hand recovered","E. Ritter, GSAF",Sodwana,11,Seldon Jee,M,"Tiger shark, 4 m [13']  ?",>08h00,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.27-Jee.pdf,4586.0,2003.11.27-Jee.pdf,False
1718,Surfing,35,Florida,2003.11.22,2003.11.22,2003.11.22,USA,22-Nov-2003,22,1980,1980,N,Severe abrasion to left lateral calf,T. Trumbauer,"Daytona Beach, Volusia County",11,Taylor Trumbauer,F,4' shark,15h30,Unprovoked,2003.0,2003,http://sharkattackfile.net/spreadsheets/pdf_directory/2003.11.22-Trumbauer.pdf,4585.0,2003.11.22-Trumbauer.pdf,False
